id;Kanji;Grade;"Name of Radical";"Reading within Joyo";"Reading beyond Joyo";"On within Joyo";"Translation of On";"Kun within Joyo";"Translation of Kun";Left1sound;Left2sound;Left3sound;Left4sound;Left5sound;Left6sound;Right1sound;Right2sound;Right3sound;Right4sound;Right5sound;Right6sound;Right7sound
400;供;6;"Hito, Ninben, Hitoyane";キョウ、[ク]、そな-える、とも;;"kyoo, [ku]";"offer, present, submit; serve (a meal); supply";"sona(eru), tomo";"offer, sacrifice, dedicte; attendant, companion, retinue";kyoo;ku;sona;gu;;;domo;kyoo;ku;;;;
913;従;6;Gyooninben;ジュウ、[ショウ]、[ジュ]、したが-う、したが-える;;"juu, [shoo], [ju]";"secondary, incidental, subordinate, accessory, junior; retainer; follow ";"shitaga(u), shitaga(eru)";"obey, submit to, comply with, observe (a law); follow; accompany. be accompanied by, take (someone) with you; subjugate, subdue";zyuu;syoo;;;;;zyuu;syoo;;;;;
1425;賃;6;"Kai, Kaihen";チン;;chin;"hire, rent, wages, fare, freight, charge, fee";-;-;tin;;;;;;tin;;;;;;
1171;宣;6;Ukanmuri;セン;のたま、の;sen;"be pleased to say, say";-;-;sen;;;;;;sen;;;;;;
660;刻;6;"Katana, Rittoo";コク、きざ-む;;koku;"time; carving, engraving, cutting ";kiza(mu);"cut fine, chop up; mince, hash; carve (images); engrave (seals); chisel, cut, notch ";koku;koQ;;;;;koku;;;;;;
1172;専;6;Sun;セン、もっぱ-ら;;sen;"mainly, sorely, ";moppa(ra);"mainly, sorely, ";sen;;;;;;sen;;;;;;
1940;模;6;"Ki, Kihen";モ、ボ;;"mo, 	bo";"copy, imitate, mock";-;-;mo;;;;;;bo;;;;;;
917;縦;6;"Ito, Itohen";ジュウ、たて;ショウ、ほしいまま;juu;"length, height";tate;"length, height, warp";zyuu;tate;;;;;zyuu;syoo;;;;;
1173;泉;6;"Mizu, Sanzui, Shitamizu";セン、いずみ;;sen;"spring, fountain (head), source";izumi;"spring, fountain (head), source";sen;;;;;;sen;;;;;;
1686;否;6;"Kuchi, Kuchihen";ヒ、いな;;hi;"no, noes";ina;"no, nay";hi;;;;;;hi;pi;;;;;
663;穀;6;"Nogi, Nogihen";コク;;koku;"cereals, grain";-;-;koku;goku;;;;;koku;;;;;;
1175;洗;6;"Mizu, Sanzui, Shitamizu";セン、あら-う;;sen;"wash; inquire into, probe ";ara(u);"wash, inquire into, probe";sen;;;;;;sen;ara;;;;;
1431;痛;6;Yamaidare;ツウ、いた-い、いた-む、いた-める;;tsuu;pain;"ita(i), ita(mu), ita(meru)";"feel a pain, hurt; be hurt, be damaged, be spoiled, be bruised, wear out, be worn out. injure, impair, spoil, worry, bother, afflict, cause pain. painful, sore; trying ";tuu;ita;;;;;tuu;ita;;;;;
1687;批;6;Tehen;ヒ;;hi;strike;-;-;hi;;;;;;;;;;;;
408;胸;6;"Niku, Nikuzuki";キョウ、むね、[むな];;kyoo;"chest, breast, bosom; heart, mind, feelings";"mune, [muna]";"chest, breast, bosom; heart, mind, feelings";kyoo;muna;;;;;kyoo;;;;;;
1176;染;6;"Ki, Kihen";セン、そ-める、そ-まる、し-みる、し-み;;sen;"be dyed, be imbued with, be tainted with";"so(meru), so(maru), shi(miru), shi(mi)";"be dyed, be imbued with, be tainted with. dye, color, paint. soak in, permeate, infiltrate; pierce (as a wind); be imbued with, be influenced by; smart; be sensitive to pain. stain, blot, spot, smudge";sen;so;;;;;sen;zen;zo;;;;
666;骨;6;"Hone, Honehen";コツ、ほね;;kotsu;"bone; remains; knack";hone;"bone; skeleton; frame; rib (of an umbrella); grit, backbone; effort, pains ";koQ;hone;kotu;;;;kotu;bone;;;;;
923;縮;6;"Ito, Itohen";シュク、ちぢ-む、ちぢ-まる、ちぢ-める、ちぢ-れる、ちぢ-らす;;shuku;"shrink, contract, shrivel, wrinkle";"chiji(mu), chiji(maru), chiji(meru), chiji(reru), chiji(rasu)";"shrink, contract, shrivel, wrinkle. be shortened, be contracted, be reduced, be abridged; be abbreviated, wrinkle. shorten, contract, reduce, boil down, simplify, abbreviate, abridge, condense, compress, crumple, withdraw. be wavy, curl; be corrugated, be wrinkled. curl, crinkle, crimp";syuku;;;;;;syuku;;;;;;
412;郷;6;Oozato;キョウ、ゴウ;さと;"kyoo, 	goo";"village, native place; country, district";-;-;kyoo;goo;;;;;kyoo;goo;;;;;
925;熟;6;"Hi, Hihen, Renga";ジュク、う-れる;;juku;"ripen, mellow, mature; acquire skill; be ripe for; become popular (as a word)";u(reru);"ripen, mellow, mature; acquire skill; be ripe for; become popular (as a word)";zyuku;zyuQ;;;;;zyuku;;;;;;
671;困;6;Kunigamae;コン、こま-る;;kon;"be distressed be in trouble, be destitute, be embarrassed, be perplexed, be annoyed ";koma(ru);"be distressed be in trouble, be destitute, be embarrassed, be perplexed, be annoyed ";kon;;;;;;kon;;;;;;
1695;秘;6;"Nogi, Nogihen";ヒ、ひ-める;;hi;secret;hi(meru);"conceal, keep a secret";hi;;;;;;hi;pi;;;;;
166;我;6;"Hokogamae, Hokozukuri";ガ、われ、わ;;ga;"ego, self, selfishness, egotism";"ware, wa";"I, oneself, self, ego";ware;ga;wa;;;;ware;ga;;;;;
1959;訳;6;"Gon, Gonben";ヤク、わけ;;yaku;translation;wake;"meaning, sense; reason, cause; circumstances, the case; understanding (between them) ";yaku;yaQ;;;;;yaku;wake;;;;;
937;純;6;"Ito, Itohen";ジュン;;jun;"purity, innocence; net (profit)";-;-;zyun;;;;;;zyun;;;;;;
174;灰;6;"Hi, Hihen, Renga";カイ、はい;;kai;ashes;hai;ashes;hai;kai;;;;;kai;bai;;;;;
686;砂;6;"Ishi, Ishihen";サ、シャ、すな;;"sa, 	sha";sand;suna;sand;sa;suna;zya;sya;;;sa;sya;;;;;
1198;善;6;"Kuchi, Kuchihen";ゼン、よ-い;;zen;"good, goodness, right, virtue";yo(i);"good, good-natured; pleasing; precious; noble; lovely, beautiful, fine; lucky; efficacious; right; suitable; justifiable; appropriate, satisfactory; better; all right; unnecessary; no objection; intimate, friendly; easy; well; desirous ";zen;;;;;;zen;;;;;;
943;処;6;Suinyoo;ショ;どころ;sho;"manage, deal with; sentence, condemn; act, behave; conduct oneself (well) ";-;-;syo;;;;;;syo;dokoro;;;;;
434;勤;6;Chikara;キン、[ゴン]、つと-める、つと-まる;;"kin, [gon]";"be fit for, be equal to, function properly";"tsuto(meru), tsuto(maru)";"be fit for, be equal to, function properly; serve, fill a post, serve under; exert oneself, endeavor, work, be diligent; play (the part of)";kin;gon;;;;;kin;;;;;;
691;座;6;Madare;ザ、すわ-る;サ、くら、ぐら;za;"seat, cushion; throne; a gathering; stand, pedestal, platform; (metal) washer; theater; troupe; constellation ";suwa(ru);"squat down, sit down, (eyes) are fixed on ";za;;;;;;za;;;;;;
436;筋;6;"Take, Takekanmuri";キン、すじ;;kin;"muscle, sinew, tendon";suji;"muscle; sinew, tendon; vein; fiber; string; line; stripe, streak; plot, plan; reason, logic; circumstances; thread, sequence; quarters, sources, authorities; lineage, strain, stock, descent; grain, texture";kin;suzi;;;;;suzi;kin;;;;;
949;署;6;Amigashira;ショ;;sho;"government office, (police) station";-;-;syo;;;;;;syo;;;;;;
951;諸;6;"Gon, Gonben";ショ;もろもろ;sho;"many, several, various, all";-;-;syo;moromoro;;;;;;;;;;;
1976;郵;6;Oozato;ユウ;;yuu;"stagecoach stop; mail";-;-;yuu;;;;;;;;;;;;
958;除;6;Kozatohen;ジョ、[ジ]、のぞ-く;;"jo, [ji]";"division (in math)";nozo(ku);"remove, abolish, cancel; exclude, except";zyo;zi;;;;;zyo;zi;;;;;
703;済;6;"Mizu, Sanzui, Shitamizu";サイ、す-む、す-ます;セイ、わた;sai;"end; do without; avoid; be excusable; need not";"su(mu), su(masu)";"end; do without; avoid; be excusable; need not. finish up; settle (one's account); make do";sai;;;;;;zai;sai;;;;;
1985;優;6;"Hito, Ninben, Hitoyane";ユウ、やさ-しい、すぐ-れる;ウ;yuu;"actor; superiority; gentleness";"yasa(shii), sugu(reru)";"excel, surpass; have advantages over; be excellent. gentle, tender, graceful, affectionate, kind, amiable, suave ";yuu;yasa;;;;;yuu;;;;;;
1476;展;6;Shikabane;テン;の;ten;expand;-;-;ten;;;;;;ten;;;;;;
709;裁;6;"Koromo, Koromohen";サイ、た-つ、さば-く;;sai;judge;"ta(tsu), saba(ku)";"judge. cut out (a suit); sever, cut off; shut off, interrupt; abstain from; eradicate; suppress";sai;;;;;;sai;;;;;;
1222;奏;6;Dai;ソウ、かな-でる;;soo;"play (an instrument)";kana(deru);"play (an instrument)";soo;;;;;;soo;;;;;;
1991;幼;6;Itogashira;ヨウ、おさな-い;;yoo;"infancy, childhood; infants, children";osana(i);infant;yoo;osana;;;;;yoo;;;;;;
975;将;6;Sun;ショウ;まさ、は;shoo;"commander, general, admiral";-;-;syoo;;;;;;syoo;zyoo;;;;;
212;拡;6;Tehen;カク;ひろ;kaku;"expand, enlarge, widen; unfurl; open (arms or a package), stretch, spread";-;-;kaku;;;;;;kaku;;;;;;
1236;窓;6;"Ana, Anakanmuri";ソウ、まど;;soo;window;mado;window;mado;;;;;;soo;mado;;;;;
213;革;6;"Kakunokawa, Kawahen";カク、かわ;;kaku;"tanned leather";kawa;"skin; hide; leather; fur, pelt; bark; peeling, husk, shell; film, cream";kaku;kawa;;;;;kaku;kawa;;;;;
1237;創;6;"Katana, Rittoo";ソウ、つく-る;はじ;soo;"wound, injury, hurt; cut, gash, bruise, scratch; scar; weak point";tsuku(ru);-;soo;;;;;;soo;;;;;;
472;系;6;"Ito, Itohen";ケイ;;kei;"system; lineage; faction, group; zone; corollary; connection";-;-;kei;;;;;;kei;;;;;;
728;策;6;"Take, Takekanmuri";サク;;saku;"plan, scheme, policy; step, means; whip";-;-;saku;;;;;;saku;;;;;;
1241;装;6;"Koromo, Koromohen";ソウ、ショウ、よそお-う;;"soo, 	shoo";"dress; spruce up; pretend, disguise; profess";yosoo(u);"dress; spruce up; pretend, disguise; profess";soo;syoo;;;;;soo;syoo;;;;;
1244;層;6;Shikabane;ソウ;;soo;"(social) class; stratum, layer, seam, bed, formation; story, floor; course (of stones)";-;-;soo;;;;;;soo;;;;;;
221;閣;6;Mongamae;カク;;kaku;"tower, tall building, palace, cabinet (of a government)";-;-;kaku;kaQ;;;;;kaku;;;;;;
733;冊;6;Doogamae;サツ、サク;;"satsu, 	saku";"volume, book, letter; book counter ";-;-;saQ;;;;;;satu;zaku;;;;;
2016;欲;6;Akubi;ヨク、ほっ-する、ほ-しい;;yoku;"covetousness; greed, passion, desire, craving, appetite ";"hos(suru), ho(shii)";"desire, want";yoku;yoQ;;;;;yoku;;;;;;
1249;操;6;Tehen;ソウ、みさお、あやつ-る;;soo;"manipulate, operate, steer; pull strings";"misao, ayatsu(ru)";"manipulate, operate, steer; pull strings. chastity, virginity, constancy, fidelity, honor";soo;;;;;;soo;;;;;;
2017;翌;6;Hane;ヨク;;yoku;"next, following";-;-;yoku;;;;;;;;;;;;
485;敬;6;Nobun;ケイ、うやま-う;キョウ;kei;"respect, honor, revere";uyama(u);"respect, honor, revere, venerate";kei;;;;;;kei;kyoo;;;;;
997;傷;6;"Hito, Ninben, Hitoyane";ショウ、きず、いた-む、いた-める;;shoo;"wound, injury";"kizu, ita(mu), ita(meru)";"wound, injury, hurt; cut, gash, bruise, scratch; scar; weak point. feel a pain; be hurt, be damaged, be spoiled, be bruised, wear out, be worn out. injure, impair, spoil, worry, bother, afflict, cause pain";syoo;kizu;;;;;syoo;kizu;zyoo;;;;
1512;討;6;"Gon, Gonben";トウ、う-つ;;too;"attack, defeat, destroy, conquer";u(tsu);"attack, defeat, destroy, conquer";too;u;;;;;too;u;;;;;
1002;障;6;Kozatohen;ショウ、さわ-る;;shoo;"hinder, interfere with; affect, hurt, harm";sawa(ru);"hinder, interfere with; affect, hurt, harm";syoo;;;;;;syoo;;;;;;
1258;蔵;6;Kusakanmuri;ゾウ、くら;;zoo;"storehoure, warehouse, godown; cellar; depository, treasury; granary, elevator";kura;"storehoure, warehouse, godown; cellar; depository, treasury; granary, elevator";zoo;kura;;;;;zoo;kura;gura;;;;
1514;党;6;Shoo;トウ;;too;"party, faction, clique; companions";-;-;too;;;;;;too;;;;;;
1771;腹;6;"Niku, Nikuzuki";フク、はら;;fuku;"belly, stomach ";hara;"abdomen, belly, bowels, stomach;  heart, mind; intention; courage, spirit, pluck; anger; womb; thickest or widest part ";huku;hara;huQ;;;;huku;hara;puku;bara;;;
748;蚕;6;"Mushi, Mushihen";サン、かいこ;ごかい;san;"silk worm";kaiko;"silk worm";san;;;;;;san;gokai;;;;;
1260;臓;6;"Niku, Nikuzuki";ゾウ;;zoo;"viscera, bowels";-;-;zoo;;;;;;zoo;;;;;;
237;割;6;"Katana, Rittoo";カツ、わ-る、わり、わ-れる、さ-く;き;katsu;"divide, cut, halve; separate; split, rip; break, crack, smash; dilute";"wa(ru), wari, wa(reru), sa(ku)";"divide, break, rate, percentage";wari;kaQ;katu;wa;;;wari;katu;za;ki;za;ki;
2029;乱;6;"Otsu, Otsunyoo";ラン、みだ-れる、みだ-す;;ran;"riot, rebellion, war";"mida(reru), mida(su)";"put in disorder; disturb, agitate; corrupt; derange (the mind). be out of order, be confused; be disturbed, be disorganized; be demoralized, be lax; be disheveled ";ran;;;;;;ran;;;;;;
2030;卵;6;"Fushizukuri, Warifu";ラン、たまご;;ran;ovum;tamago;"egg, spawn, roe; (an expert) in the making";ran;tamago;;;;;ran;tamago;;;;;
2031;覧;6;Miru;ラン;;ran;see;-;-;;;;;;;ran;;;;;;
496;警;6;"Gon, Gonben";ケイ;キョウ;kei;"admonish, warn, prohibit";-;-;kei;kyoo;;;;;kei;;;;;;
243;株;6;"Ki, Kihen";かぶ;シュ;-;-;kabu;"stump; shares, stocks; connections; business; counter for small plants";kabu;;;;;;kabu;syu;;;;;
502;劇;6;"Katana, Rittoo";ゲキ;はげ;geki;"drama, play";-;-;geki;;;;;;geki;;;;;;
247;干;6;Ichijuu;カン、ほ-す、ひ-る;;kan;"parch, get dry; ebb, recede";"ho(su), hi(ru)";"parch, get dry; ebb, recede; dry; desiccate; drain (off); drink up; dry up";kan;hi;ho;;;;kan;bo;hi;;;;
1015;城;6;"Tsuchi, Tsuchihen";ジョウ、しろ;セイ;joo;castle;shiro;"castle, citadel";zyoo;;;;;;zyoo;ziro;sei;;;;
504;激;6;"Mizu, Sanzui, Shitamizu";ゲキ、はげ-しい;;geki;"get excited, be agitated, be enraged, be exasperated, chafe; urge, encourage, incite";hage(shii);"violent, vehement, furious, severe, acute, intense, extreme, passionate, heated, stormy (applause); tempestuous (temperament); mighty";geki;geQ;;;;;geki;;;;;;
1784;奮;6;Dai;フン、ふる-う;;fun;"be invigorated, be spirited, flourish";furu(u);"be invigorated, be spirited, flourish";hun;;;;;;hun;pun;;;;;
2040;裏;6;"Koromo, Koromohen";リ、うら;;ri;inside;ura;"reverse, wrong side; undersurface, inside; palm, sole; opposite; back, rear; lining, last half (of an inning) ";ura;ri;;;;;ri;;;;;;
1530;糖;6;"Kome, Komehen";トウ;;too;sugar;-;-;too;;;;;;too;;;;;;
507;穴;6;"Ana, Anakanmuri";ケツ、あな;;ketsu;"hole, aperture, slit; gap, stop (of musical instrument); eyelet; cavity; socket; cave; den; hiding place; pit; fault, defect; deficit; grave; dark horse";ana;"hole, aperture, slit; gap, stop (of musical instrument); eyelet; cavity; socket; cave; den; hiding place; pit; fault, defect; deficit; grave; dark horse";ana;keQ;;;;;ana;ketu;;;;;
1022;蒸;6;Kusakanmuri;ジョウ、む-す、む-れる、む-らす;;joo;"steam, heat up (with steam); be close, be sultry; foment, poultice ";"mu(su), mu(reru), mu(rasu)";"steam, heat up (with steam); be close, be sultry; foment, poultice. be stuffy, get musty; moulder, heat. cook by steam ";zyoo;mu;;;;;zyoo;;;;;;
1278;存;6;"Ko, Kohen";ソン、ゾン;;"son, 	zon";"know, be aware of, be acquainted with; think, believe, feel";-;-;son;zon;;;;;zon;son;;;;;
2046;律;6;Gyooninben;リツ、[リチ];;"ritsu, [richi]";"law, regulation; rhythm. Buddhist sect originating in the eighth century ";-;-;riti;ritu;riQ;;;;ritu;;;;;;
1024;壌;7;"Tsuchi, Tsuchihen";ジョウ;;joo;"earth, soil";-;-;;;;;;;zyoo;;;;;;
1;亜;7;Ni;ア;;a;"rank next, come after, Asia, sub-, -ous (in acids)";-;-;a;;;;;;a;;;;;;
1025;嬢;7;"Onna, Onnahen";ジョウ;;joo;"girl, daughter, young lady; Miss.";-;-;;;;;;;zyoo;;;;;;
1537;洞;7;"Mizu, Sanzui, Shitamizu";ドウ、ほら;トウ;doo;cavity;hora;"cave, den, excavation";doo;hora;;;;;doo;;;;;;
1793;柄;7;"Ki, Kihen";ヘイ、がら、え;;hei;"handle, crank, grip, hilt, shaft, knob, spoke (of steering wheel on a ship) ";"gara, e";"handle, crank, grip, hilt, shaft, knob, spoke (of steering wheel on a ship). pattern, design; build; character, nature ";gara;;;;;;gara;hei;e;pei;;;
2049;柳;7;"Ki, Kihen";リュウ、やなぎ;;ryuu;willow;yanagi;willow;ryuu;;;;;;ryuu;yanagi;;;;;
2;哀;7;"Kuchi, Kuchihen";アイ、あわ-れ、あわ-れむ;かな;ai;"pity, have mercy on, sympathize with";"awa(re), awa(remu)";"pity, have mercy on, sympathize with, grief, sorrow, misery; compassion, pathos";ai;;;;;;ai;;;;;;
258;陥;7;Kozatohen;カン、おちい-る、おとしい-れる;;kan;"fall into, get into, slide into, lapse into; cave in, sink; fall (a fort)";"ochii(ru), otoshii(reru)";"fall into, get into, slide into, lapse into; cave in, sink; fall (a fort); ensnare, tempt";kan;;;;;;kan;;;;;;
770;旨;7;"Nichi, Nichihen";シ、むね;うま;shi;"relish, show a liking for ";mune;"purport; principle; instructions; will, thinking";uma;;;;;;si;zi;;;;;
1026;錠;7;"Kane, Kanehen";ジョウ;;joo;"lock, padlock, latch; pill; close up, counter for pills";-;-;zyoo;;;;;;zyoo;;;;;;
1538;胴;7;"Niku, Nikuzuki";ドウ;;doo;"torso, trunk (of a body); body armor; body (of a suit); drum (of a machine); barrel (of a horse); cylinder (of a drum); bulge (of a bucket); hull (of a ship); hub (of a wheel)";-;-;doo;;;;;;doo;;;;;;
3;挨;7;Tehen;アイ;;ai;"push open";-;-;ai;;;;;;;;;;;;
259;乾;7;"Otsu, Otsunyoo";カン、かわ-く、かわ-かす;いぬい、ほ、ぼ;kan;"heaven; emperor";"kawa(ku), kawa(kasu)";"dry, dry up; be dry; desiccate";kan;ho;;;;;;;;;;;
1027;譲;7;"Gon, Gonben";ジョウ、ゆず-る;;joo;"turn over, hand over, transfer, convey, assign, deed, bequeath, give away, give up; sell, dispose of; yield to; be inferior to; defer, postpone ";yuzu(ru);"turn over, hand over, transfer, convey, assign, deed, bequeath, give away, give up; sell, dispose of; yield to; be inferior to; defer, postpone ";zyoo;yuzu;;;;;zyoo;;;;;;
1283;遜;7;Shinnyoo;ソン;へりくだ;son;"humble oneself, condescend, be modest";-;-;son;;;;;;son;;;;;;
260;勘;7;Chikara;カン;;kan;"perception, intuition; the sixth sense";-;-;kan;;;;;;kan;;;;;;
1028;醸;7;"Tori, Torihen";ジョウ、かも-す;;joo;"brew, cause, give rise to";kamo(su);"brew, cause, give rise to";zyoo;;;;;;;;;;;;
1796;塀;7;"Tsuchi, Tsuchihen";ヘイ;;hei;"wall, fence";-;-;;;;;;;bei;;;;;;
2052;竜;7;Ryuu;リュウ、たつ;リョウ;ryuu;"dragon; imperial";tatsu;dragon;ryuu;tatu;;;;;ryuu;ryoo;;;;;
5;曖;7;"Nichi, Nichihen";アイ;;ai;"dark; not clear";-;-;ai;;;;;;;;;;;;
261;患;7;"Kokoro, Risshinben, Shitagokoro";カン、わずら-う;;kan;disease;wazura(u);"be ill, suffer from; be afficted";kan;;;;;;kan;;;;;;
1797;幣;7;"Haba, Kinben";ヘイ;ぬさ;hei;"Shinto zigzag paper offerings; bad habit; humble prefix; gift";-;-;hei;;;;;;hei;;;;;;
2053;粒;7;"Kome, Komehen";リュウ、つぶ;;ryuu;"grain, drop";tsubu;"grain, drop; counter for tiny particles";ryuu;;;;;;tubu;ryuu;;;;;
262;貫;7;"Kai, Kaihen";カン、つらぬ-く;;kan;"8.3/1 pounds";tsuranu(ku);"pierce, penetrate, perforate; shoot through; attain (one's object)";kan;;;;;;kan;gan;;;;;
518;肩;7;"Niku, Nikuzuki";ケン、かた;;ken;shoulder;kata;shoulder;kata;ken;;;;;kata;ken;;;;;
774;伺;7;"Hito, Ninben, Hitoyane";シ、うかが-う;;shi;"visit; ask, inquire, question; hear, be told; implore (a good for an oracle) ";ukaga(u);"visit; ask, inquire, question; hear, be told; implore (a good for an oracle) ";si;;;;;;;;;;;;
1030;拭;7;Tehen;ショク、ふ-く、ぬぐ-う;;shoku;"wipe, mop, swab";"fu(ku), nugu(u)";"wipe, mop, swab";;;;;;;syoku;;;;;;
1286;汰;7;"Mizu, Sanzui, Shitamizu";タ;;ta;"luxury; select";-;-;;;;;;;ta;;;;;;
1798;弊;7;"Komanuki, Nijuuashi";ヘイ;;hei;"evil, abuse, vice, bad custom; breakage; our (humble); Shinto zigzag paper offering; tribute ";-;;hei;;;;;;hei;;;;;;
2054;隆;7;Kozatohen;リュウ;ル、たか;ryuu;"high, noble, prosperity";-;-;ryuu;;;;;;ryuu;;;;;;
7;握;7;Tehen;アク、にぎ-る;;aku;"grasp, hold; make (sushi balls); assume (power); make (money); get (proof)";nigi(ru);"grasp, hold; make (sushi balls); assume (power); make (money); get (proof)";aku;;;;;;aku;;;;;;
1799;蔽;7;Kusakanmuri;ヘイ;おお;hei;"cover, covering; shade; mantle, coat; hood, bonnet; casing; awning";-;-;;;;;;;pei;hei;;;;;
2055;硫;7;"Ishi, Ishihen";リュウ;いおう;ryuu;sulphur;-;-;ryuu;ioo;;;;;ryuu;;;;;;
264;喚;7;"Kuchi, Kuchihen";カン;よ;kan;"cry, scream, yell, shout, clamor";-;-;kan;;;;;;kan;;;;;;
1288;妥;7;"Onna, Onnahen";ダ;;da;"peace; depravity";-;-;da;;;;;;;;;;;;
